bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
different_sequence_cross_split_cross_label,4,2,testing/flip/0042_000000002.jpg,training/notflip/0033_000000022.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0042_000000002.jpg,training/notflip/0033_000000023.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0042_000000002.jpg,training/notflip/0033_000000024.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0042_000000002.jpg,training/notflip/0033_000000029.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
same_sequence_cross_split,2,2,testing/flip/0042_000000004.jpg,training/flip/0042_000000003.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0042_000000004.jpg,training/flip/0042_000000005.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_same_split,3,4,testing/flip/0042_000000006.jpg,testing/flip/0042_000000011.jpg,flip__0042,flip__0042,testing,testing,flip,flip
same_sequence_cross_split,2,4,testing/flip/0042_000000006.jpg,training/flip/0042_000000005.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0042_000000006.jpg,training/flip/0042_000000007.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0042_000000006.jpg,training/flip/0042_000000008.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0042_000000006.jpg,training/flip/0042_000000009.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0042_000000006.jpg,training/flip/0042_000000010.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_same_split,4,0,testing/flip/0042_000000011.jpg,testing/flip/0042_000000012.jpg,flip__0042,flip__0042,testing,testing,flip,flip
same_sequence_cross_split,3,4,testing/flip/0042_000000011.jpg,training/flip/0042_000000007.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0042_000000011.jpg,training/flip/0042_000000008.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0042_000000011.jpg,training/flip/0042_000000009.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0042_000000011.jpg,training/flip/0042_000000010.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0042_000000011.jpg,training/flip/0042_000000013.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0042_000000012.jpg,training/flip/0042_000000008.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0042_000000012.jpg,training/flip/0042_000000009.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0042_000000012.jpg,training/flip/0042_000000010.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0042_000000012.jpg,training/flip/0042_000000013.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0042_000000012.jpg,training/flip/0042_000000014.jpg,flip__0042,flip__0042,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0043_000000015.jpg,training/flip/0043_000000016.jpg,flip__0043,flip__0043,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0044_000000003.jpg,training/flip/0044_000000004.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0044_000000003.jpg,training/flip/0044_000000005.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0044_000000003.jpg,training/flip/0044_000000006.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0044_000000003.jpg,training/flip/0044_000000012.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0044_000000003.jpg,training/flip/0044_000000014.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0044_000000003.jpg,training/flip/0044_000000016.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0044_000000003.jpg,training/flip/0044_000000017.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0044_000000007.jpg,training/flip/0044_000000004.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0044_000000007.jpg,training/flip/0044_000000005.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0044_000000007.jpg,training/flip/0044_000000006.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0044_000000007.jpg,training/flip/0044_000000008.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0044_000000007.jpg,training/flip/0044_000000009.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0044_000000007.jpg,training/flip/0044_000000010.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0044_000000015.jpg,training/flip/0044_000000009.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0044_000000015.jpg,training/flip/0044_000000010.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0044_000000015.jpg,training/flip/0044_000000012.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0044_000000015.jpg,training/flip/0044_000000013.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0044_000000015.jpg,training/flip/0044_000000014.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0044_000000015.jpg,training/flip/0044_000000016.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0044_000000015.jpg,training/flip/0044_000000017.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0044_000000025.jpg,training/flip/0044_000000026.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0044_000000025.jpg,training/flip/0044_000000027.jpg,flip__0044,flip__0044,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0046_000000006.jpg,training/flip/0046_000000007.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0046_000000010.jpg,training/flip/0046_000000009.jpg,flip__0046,flip__0046,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0046_000000012.jpg,training/flip/0045_000000009.jpg,flip__0046,flip__0045,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0046_000000012.jpg,training/flip/0046_000000011.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0046_000000016.jpg,training/flip/0046_000000015.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_same_split,4,2,testing/flip/0046_000000023.jpg,testing/flip/0046_000000025.jpg,flip__0046,flip__0046,testing,testing,flip,flip
same_sequence_cross_split,4,4,testing/flip/0046_000000023.jpg,training/flip/0046_000000022.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0046_000000023.jpg,training/flip/0046_000000024.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0046_000000025.jpg,training/flip/0046_000000024.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0046_000000025.jpg,training/flip/0046_000000026.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0046_000000025.jpg,training/flip/0046_000000027.jpg,flip__0046,flip__0046,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0047_000000010.jpg,training/flip/0047_000000008.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0047_000000010.jpg,training/flip/0047_000000009.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0047_000000010.jpg,training/flip/0047_000000011.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0047_000000010.jpg,training/flip/0047_000000012.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0047_000000010.jpg,training/flip/0047_000000013.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0047_000000021.jpg,training/flip/0047_000000022.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0047_000000026.jpg,training/flip/0047_000000027.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0047_000000026.jpg,training/flip/0047_000000028.jpg,flip__0047,flip__0047,testing,training,flip,flip
same_sequence_same_split,1,0,testing/flip/0048_000000010.jpg,testing/flip/0048_000000011.jpg,flip__0048,flip__0048,testing,testing,flip,flip
different_sequence_same_split_cross_label,1,4,testing/flip/0048_000000010.jpg,testing/notflip/0039_000000022.jpg,flip__0048,notflip__0039,testing,testing,flip,notflip
same_sequence_cross_split,1,2,testing/flip/0048_000000010.jpg,training/flip/0048_000000009.jpg,flip__0048,flip__0048,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0048_000000010.jpg,training/flip/0048_000000012.jpg,flip__0048,flip__0048,testing,training,flip,flip
different_sequence_cross_split_cross_label,2,4,testing/flip/0048_000000010.jpg,training/notflip/0039_000000020.jpg,flip__0048,notflip__0039,testing,training,flip,notflip
different_sequence_cross_split_cross_label,1,4,testing/flip/0048_000000010.jpg,training/notflip/0039_000000021.jpg,flip__0048,notflip__0039,testing,training,flip,notflip
different_sequence_same_split_cross_label,2,4,testing/flip/0048_000000011.jpg,testing/notflip/0039_000000022.jpg,flip__0048,notflip__0039,testing,testing,flip,notflip
same_sequence_cross_split,2,2,testing/flip/0048_000000011.jpg,training/flip/0048_000000009.jpg,flip__0048,flip__0048,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0048_000000011.jpg,training/flip/0048_000000012.jpg,flip__0048,flip__0048,testing,training,flip,flip
different_sequence_cross_split_cross_label,3,4,testing/flip/0048_000000011.jpg,training/notflip/0039_000000020.jpg,flip__0048,notflip__0039,testing,training,flip,notflip
different_sequence_cross_split_cross_label,2,4,testing/flip/0048_000000011.jpg,training/notflip/0039_000000021.jpg,flip__0048,notflip__0039,testing,training,flip,notflip
same_sequence_cross_split,3,4,testing/flip/0049_000000019.jpg,training/flip/0049_000000018.jpg,flip__0049,flip__0049,testing,training,flip,flip
different_sequence_cross_split_same_label,3,2,testing/flip/0052_000000017.jpg,training/flip/0051_000000018.jpg,flip__0052,flip__0051,testing,training,flip,flip
different_sequence_cross_split_same_label,2,4,testing/flip/0052_000000021.jpg,training/flip/0054_000000022.jpg,flip__0052,flip__0054,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0053_000000008.jpg,training/flip/0053_000000007.jpg,flip__0053,flip__0053,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0053_000000008.jpg,training/flip/0053_000000009.jpg,flip__0053,flip__0053,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0053_000000008.jpg,training/flip/0053_000000010.jpg,flip__0053,flip__0053,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0053_000000012.jpg,training/flip/0053_000000011.jpg,flip__0053,flip__0053,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0053_000000012.jpg,training/flip/0053_000000013.jpg,flip__0053,flip__0053,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0053_000000018.jpg,training/flip/0053_000000019.jpg,flip__0053,flip__0053,testing,training,flip,flip
same_sequence_same_split,0,0,testing/flip/0054_000000010.jpg,testing/flip/0054_000000011.jpg,flip__0054,flip__0054,testing,testing,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0054_000000010.jpg,training/flip/0051_000000012.jpg,flip__0054,flip__0051,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0054_000000010.jpg,training/flip/0051_000000013.jpg,flip__0054,flip__0051,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0054_000000010.jpg,training/flip/0054_000000008.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0054_000000010.jpg,training/flip/0054_000000009.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0054_000000010.jpg,training/flip/0054_000000012.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0054_000000010.jpg,training/flip/0054_000000013.jpg,flip__0054,flip__0054,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0054_000000010.jpg,training/flip/0064_000000019.jpg,flip__0054,flip__0064,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0054_000000011.jpg,training/flip/0051_000000012.jpg,flip__0054,flip__0051,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0054_000000011.jpg,training/flip/0051_000000013.jpg,flip__0054,flip__0051,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0054_000000011.jpg,training/flip/0054_000000008.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0054_000000011.jpg,training/flip/0054_000000009.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0054_000000011.jpg,training/flip/0054_000000012.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0054_000000011.jpg,training/flip/0054_000000013.jpg,flip__0054,flip__0054,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0054_000000011.jpg,training/flip/0064_000000019.jpg,flip__0054,flip__0064,testing,training,flip,flip
different_sequence_cross_split_same_label,3,4,testing/flip/0054_000000015.jpg,training/flip/0051_000000014.jpg,flip__0054,flip__0051,testing,training,flip,flip
different_sequence_cross_split_same_label,2,4,testing/flip/0054_000000015.jpg,training/flip/0051_000000015.jpg,flip__0054,flip__0051,testing,training,flip,flip
different_sequence_cross_split_same_label,3,4,testing/flip/0054_000000015.jpg,training/flip/0051_000000016.jpg,flip__0054,flip__0051,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0054_000000015.jpg,training/flip/0054_000000012.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0054_000000015.jpg,training/flip/0054_000000013.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0054_000000015.jpg,training/flip/0054_000000014.jpg,flip__0054,flip__0054,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0054_000000015.jpg,training/notflip/0044_000000016.jpg,flip__0054,notflip__0044,testing,training,flip,notflip
same_sequence_cross_split,4,0,testing/flip/0054_000000019.jpg,training/flip/0054_000000018.jpg,flip__0054,flip__0054,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0055_000000024.jpg,training/flip/0055_000000023.jpg,flip__0055,flip__0055,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0055_000000024.jpg,training/flip/0055_000000025.jpg,flip__0055,flip__0055,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0055_000000027.jpg,training/flip/0053_000000023.jpg,flip__0055,flip__0053,testing,training,flip,flip
different_sequence_cross_split_same_label,3,4,testing/flip/0055_000000027.jpg,training/flip/0053_000000024.jpg,flip__0055,flip__0053,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0055_000000027.jpg,training/flip/0055_000000026.jpg,flip__0055,flip__0055,testing,training,flip,flip
different_sequence_cross_split_same_label,4,4,testing/flip/0056_000000016.jpg,training/flip/0055_000000016.jpg,flip__0056,flip__0055,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0056_000000016.jpg,training/flip/0056_000000014.jpg,flip__0056,flip__0056,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0056_000000016.jpg,training/flip/0056_000000015.jpg,flip__0056,flip__0056,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0056_000000016.jpg,training/flip/0056_000000017.jpg,flip__0056,flip__0056,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0056_000000016.jpg,training/flip/0056_000000018.jpg,flip__0056,flip__0056,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0056_000000030.jpg,training/flip/0056_000000029.jpg,flip__0056,flip__0056,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0057_000000019.jpg,training/flip/0057_000000018.jpg,flip__0057,flip__0057,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0057_000000019.jpg,training/flip/0057_000000020.jpg,flip__0057,flip__0057,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0057_000000019.jpg,training/flip/0057_000000021.jpg,flip__0057,flip__0057,testing,training,flip,flip
same_sequence_same_split,0,0,testing/flip/0058_000000003.jpg,testing/flip/0058_000000004.jpg,flip__0058,flip__0058,testing,testing,flip,flip
same_sequence_same_split,3,2,testing/flip/0058_000000003.jpg,testing/flip/0058_000000006.jpg,flip__0058,flip__0058,testing,testing,flip,flip
same_sequence_cross_split,2,0,testing/flip/0058_000000003.jpg,training/flip/0058_000000001.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0058_000000003.jpg,training/flip/0058_000000002.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0058_000000003.jpg,training/flip/0058_000000005.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000003.jpg,training/flip/0058_000000007.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000003.jpg,training/flip/0058_000000009.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000003.jpg,training/flip/0058_000000010.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000003.jpg,training/flip/0058_000000011.jpg,flip__0058,flip__0058,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,2,testing/flip/0058_000000003.jpg,training/notflip/0051_000000017.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0058_000000003.jpg,training/notflip/0051_000000019.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0058_000000003.jpg,training/notflip/0051_000000028.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
same_sequence_same_split,3,2,testing/flip/0058_000000004.jpg,testing/flip/0058_000000006.jpg,flip__0058,flip__0058,testing,testing,flip,flip
same_sequence_cross_split,2,0,testing/flip/0058_000000004.jpg,training/flip/0058_000000001.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0058_000000004.jpg,training/flip/0058_000000002.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0058_000000004.jpg,training/flip/0058_000000005.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000004.jpg,training/flip/0058_000000007.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000004.jpg,training/flip/0058_000000009.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000004.jpg,training/flip/0058_000000010.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0058_000000004.jpg,training/flip/0058_000000011.jpg,flip__0058,flip__0058,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,2,testing/flip/0058_000000004.jpg,training/notflip/0051_000000017.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0058_000000004.jpg,training/notflip/0051_000000019.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0058_000000004.jpg,training/notflip/0051_000000028.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_same_split_cross_label,3,4,testing/flip/0058_000000006.jpg,testing/notflip/0051_000000012.jpg,flip__0058,notflip__0051,testing,testing,flip,notflip
same_sequence_cross_split,3,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000001.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000002.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000005.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000007.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000008.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000009.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000010.jpg,flip__0058,flip__0058,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0058_000000006.jpg,training/flip/0058_000000011.jpg,flip__0058,flip__0058,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000005.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000006.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000007.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000008.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000010.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000013.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000014.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000016.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000017.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000019.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000022.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000029.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,4,testing/flip/0058_000000006.jpg,training/notflip/0051_000000030.jpg,flip__0058,notflip__0051,testing,training,flip,notflip
same_sequence_same_split,2,2,testing/flip/0059_000000015.jpg,testing/flip/0059_000000016.jpg,flip__0059,flip__0059,testing,testing,flip,flip
same_sequence_cross_split,2,4,testing/flip/0059_000000017.jpg,training/flip/0059_000000018.jpg,flip__0059,flip__0059,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0059_000000020.jpg,training/flip/0059_000000019.jpg,flip__0059,flip__0059,testing,training,flip,flip
same_sequence_same_split,2,2,testing/flip/0060_000000004.jpg,testing/flip/0060_000000006.jpg,flip__0060,flip__0060,testing,testing,flip,flip
same_sequence_same_split,3,4,testing/flip/0060_000000004.jpg,testing/flip/0060_000000008.jpg,flip__0060,flip__0060,testing,testing,flip,flip
same_sequence_cross_split,1,2,testing/flip/0060_000000004.jpg,training/flip/0060_000000003.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0060_000000004.jpg,training/flip/0060_000000005.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0060_000000004.jpg,training/flip/0060_000000007.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_same_split,3,2,testing/flip/0060_000000006.jpg,testing/flip/0060_000000008.jpg,flip__0060,flip__0060,testing,testing,flip,flip
same_sequence_cross_split,3,2,testing/flip/0060_000000006.jpg,training/flip/0060_000000003.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0060_000000006.jpg,training/flip/0060_000000005.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0060_000000006.jpg,training/flip/0060_000000007.jpg,flip__0060,flip__0060,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0060_000000006.jpg,training/notflip/0053_000000013.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_same_split_cross_label,4,4,testing/flip/0060_000000008.jpg,testing/notflip/0053_000000025.jpg,flip__0060,notflip__0053,testing,testing,flip,notflip
same_sequence_cross_split,4,4,testing/flip/0060_000000008.jpg,training/flip/0060_000000001.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0060_000000008.jpg,training/flip/0060_000000002.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0060_000000008.jpg,training/flip/0060_000000003.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0060_000000008.jpg,training/flip/0060_000000007.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0060_000000008.jpg,training/flip/0060_000000009.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0060_000000008.jpg,training/flip/0060_000000010.jpg,flip__0060,flip__0060,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0060_000000008.jpg,training/flip/0060_000000011.jpg,flip__0060,flip__0060,testing,training,flip,flip
different_sequence_cross_split_cross_label,3,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000012.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0060_000000008.jpg,training/notflip/0053_000000013.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,4,testing/flip/0060_000000008.jpg,training/notflip/0053_000000014.jpg,flip__0060,notflip__0053,testing,training,flip,notflip
