i,j,bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
20,1918,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000017.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1919,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000018.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1920,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000019.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1921,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000020.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1922,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000021.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1923,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000022.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1924,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000023.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1925,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000024.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1926,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000026.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1927,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000027.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1928,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000028.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1929,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000029.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1930,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000030.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,331,different_sequence_same_split_cross_label,8,8,testing/flip/0006_000000012.jpg,testing/notflip/0007_000000010.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
21,691,same_sequence_cross_split,4,8,testing/flip/0006_000000012.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,692,same_sequence_cross_split,3,8,testing/flip/0006_000000012.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,693,same_sequence_cross_split,2,6,testing/flip/0006_000000012.jpg,training/flip/0006_000000009.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,694,same_sequence_cross_split,2,6,testing/flip/0006_000000012.jpg,training/flip/0006_000000010.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,695,same_sequence_cross_split,2,6,testing/flip/0006_000000012.jpg,training/flip/0006_000000011.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,696,same_sequence_cross_split,5,4,testing/flip/0006_000000012.jpg,training/flip/0006_000000013.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,697,same_sequence_cross_split,7,6,testing/flip/0006_000000012.jpg,training/flip/0006_000000014.jpg,flip__0006,flip__0006,testing,training,flip,flip
21,1903,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000001.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1904,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000002.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1909,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000007.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1910,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000008.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1911,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000009.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1913,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000012.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1914,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000013.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1915,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000014.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1916,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000015.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1917,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000016.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1918,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000017.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1919,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000018.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1921,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000020.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1922,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000021.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1923,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000022.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
21,1930,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000012.jpg,training/notflip/0007_000000030.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
22,23,same_sequence_same_split,5,8,testing/flip/0006_000000021.jpg,testing/flip/0006_000000022.jpg,flip__0006,flip__0006,testing,testing,flip,flip
22,703,same_sequence_cross_split,8,4,testing/flip/0006_000000021.jpg,training/flip/0006_000000020.jpg,flip__0006,flip__0006,testing,training,flip,flip
23,704,same_sequence_cross_split,6,4,testing/flip/0006_000000022.jpg,training/flip/0006_000000023.jpg,flip__0006,flip__0006,testing,training,flip,flip
24,25,same_sequence_same_split,4,6,testing/flip/0006_000000024.jpg,testing/flip/0006_000000025.jpg,flip__0006,flip__0006,testing,testing,flip,flip
24,704,same_sequence_cross_split,5,4,testing/flip/0006_000000024.jpg,training/flip/0006_000000023.jpg,flip__0006,flip__0006,testing,training,flip,flip
26,610,different_sequence_cross_split_same_label,8,2,testing/flip/0006_000000030.jpg,training/flip/0001_000000024.jpg,flip__0006,flip__0001,testing,training,flip,flip
26,708,same_sequence_cross_split,7,6,testing/flip/0006_000000030.jpg,training/flip/0006_000000029.jpg,flip__0006,flip__0006,testing,training,flip,flip
26,1883,different_sequence_cross_split_cross_label,8,8,testing/flip/0006_000000030.jpg,training/notflip/0006_000000001.jpg,flip__0006,notflip__0006,testing,training,flip,notflip
27,30,different_sequence_same_split_same_label,5,8,testing/flip/0007_000000008.jpg,testing/flip/0008_000000005.jpg,flip__0007,flip__0008,testing,testing,flip,flip
27,31,different_sequence_same_split_same_label,6,8,testing/flip/0007_000000008.jpg,testing/flip/0008_000000007.jpg,flip__0007,flip__0008,testing,testing,flip,flip
27,42,different_sequence_same_split_same_label,8,8,testing/flip/0007_000000008.jpg,testing/flip/0010_000000004.jpg,flip__0007,flip__0010,testing,testing,flip,flip
27,624,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0003_000000004.jpg,flip__0007,flip__0003,testing,training,flip,flip
27,625,different_sequence_cross_split_same_label,8,6,testing/flip/0007_000000008.jpg,training/flip/0003_000000006.jpg,flip__0007,flip__0003,testing,training,flip,flip
27,626,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0003_000000007.jpg,flip__0007,flip__0003,testing,training,flip,flip
27,627,different_sequence_cross_split_same_label,8,6,testing/flip/0007_000000008.jpg,training/flip/0003_000000009.jpg,flip__0007,flip__0003,testing,training,flip,flip
27,643,different_sequence_cross_split_same_label,6,4,testing/flip/0007_000000008.jpg,training/flip/0004_000000005.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,644,different_sequence_cross_split_same_label,5,6,testing/flip/0007_000000008.jpg,training/flip/0004_000000007.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,645,different_sequence_cross_split_same_label,5,8,testing/flip/0007_000000008.jpg,training/flip/0004_000000008.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,646,different_sequence_cross_split_same_label,5,8,testing/flip/0007_000000008.jpg,training/flip/0004_000000009.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,647,different_sequence_cross_split_same_label,4,8,testing/flip/0007_000000008.jpg,training/flip/0004_000000010.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,648,different_sequence_cross_split_same_label,5,6,testing/flip/0007_000000008.jpg,training/flip/0004_000000011.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,649,different_sequence_cross_split_same_label,6,6,testing/flip/0007_000000008.jpg,training/flip/0004_000000012.jpg,flip__0007,flip__0004,testing,training,flip,flip
27,667,different_sequence_cross_split_same_label,7,6,testing/flip/0007_000000008.jpg,training/flip/0005_000000006.jpg,flip__0007,flip__0005,testing,training,flip,flip
27,668,different_sequence_cross_split_same_label,8,6,testing/flip/0007_000000008.jpg,training/flip/0005_000000007.jpg,flip__0007,flip__0005,testing,training,flip,flip
27,673,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0005_000000013.jpg,flip__0007,flip__0005,testing,training,flip,flip
27,674,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0005_000000014.jpg,flip__0007,flip__0005,testing,training,flip,flip
27,675,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000008.jpg,training/flip/0005_000000015.jpg,flip__0007,flip__0005,testing,training,flip,flip
27,676,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0005_000000016.jpg,flip__0007,flip__0005,testing,training,flip,flip
27,709,same_sequence_cross_split,3,0,testing/flip/0007_000000008.jpg,training/flip/0007_000000005.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,710,same_sequence_cross_split,2,0,testing/flip/0007_000000008.jpg,training/flip/0007_000000006.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,711,same_sequence_cross_split,1,0,testing/flip/0007_000000008.jpg,training/flip/0007_000000007.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,712,same_sequence_cross_split,1,2,testing/flip/0007_000000008.jpg,training/flip/0007_000000009.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,713,same_sequence_cross_split,1,4,testing/flip/0007_000000008.jpg,training/flip/0007_000000010.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,714,same_sequence_cross_split,1,6,testing/flip/0007_000000008.jpg,training/flip/0007_000000011.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,715,same_sequence_cross_split,1,6,testing/flip/0007_000000008.jpg,training/flip/0007_000000012.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,716,same_sequence_cross_split,1,6,testing/flip/0007_000000008.jpg,training/flip/0007_000000013.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,717,same_sequence_cross_split,4,6,testing/flip/0007_000000008.jpg,training/flip/0007_000000014.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,718,same_sequence_cross_split,7,6,testing/flip/0007_000000008.jpg,training/flip/0007_000000015.jpg,flip__0007,flip__0007,testing,training,flip,flip
27,732,different_sequence_cross_split_same_label,6,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000001.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,733,different_sequence_cross_split_same_label,7,6,testing/flip/0007_000000008.jpg,training/flip/0008_000000002.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,734,different_sequence_cross_split_same_label,6,6,testing/flip/0007_000000008.jpg,training/flip/0008_000000003.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,735,different_sequence_cross_split_same_label,6,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000004.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,736,different_sequence_cross_split_same_label,6,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000006.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,737,different_sequence_cross_split_same_label,6,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000008.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,738,different_sequence_cross_split_same_label,5,6,testing/flip/0007_000000008.jpg,training/flip/0008_000000009.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,739,different_sequence_cross_split_same_label,5,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000010.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,740,different_sequence_cross_split_same_label,4,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000011.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,741,different_sequence_cross_split_same_label,4,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000012.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,742,different_sequence_cross_split_same_label,4,8,testing/flip/0007_000000008.jpg,training/flip/0008_000000013.jpg,flip__0007,flip__0008,testing,training,flip,flip
27,764,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0009_000000010.jpg,flip__0007,flip__0009,testing,training,flip,flip
27,765,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0009_000000011.jpg,flip__0007,flip__0009,testing,training,flip,flip
27,766,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0009_000000012.jpg,flip__0007,flip__0009,testing,training,flip,flip
27,767,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000008.jpg,training/flip/0009_000000013.jpg,flip__0007,flip__0009,testing,training,flip,flip
27,777,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000008.jpg,training/flip/0010_000000005.jpg,flip__0007,flip__0010,testing,training,flip,flip
28,30,different_sequence_same_split_same_label,8,6,testing/flip/0007_000000018.jpg,testing/flip/0008_000000005.jpg,flip__0007,flip__0008,testing,testing,flip,flip
28,36,different_sequence_same_split_same_label,7,8,testing/flip/0007_000000018.jpg,testing/flip/0009_000000016.jpg,flip__0007,flip__0009,testing,testing,flip,flip
28,650,different_sequence_cross_split_same_label,6,6,testing/flip/0007_000000018.jpg,training/flip/0004_000000015.jpg,flip__0007,flip__0004,testing,training,flip,flip
28,651,different_sequence_cross_split_same_label,7,6,testing/flip/0007_000000018.jpg,training/flip/0004_000000016.jpg,flip__0007,flip__0004,testing,training,flip,flip
28,652,different_sequence_cross_split_same_label,8,4,testing/flip/0007_000000018.jpg,training/flip/0004_000000017.jpg,flip__0007,flip__0004,testing,training,flip,flip
28,666,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000018.jpg,training/flip/0005_000000005.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,667,different_sequence_cross_split_same_label,8,8,testing/flip/0007_000000018.jpg,training/flip/0005_000000006.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,668,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000018.jpg,training/flip/0005_000000007.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,670,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000018.jpg,training/flip/0005_000000010.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,671,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000018.jpg,training/flip/0005_000000011.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,672,different_sequence_cross_split_same_label,6,6,testing/flip/0007_000000018.jpg,training/flip/0005_000000012.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,673,different_sequence_cross_split_same_label,5,8,testing/flip/0007_000000018.jpg,training/flip/0005_000000013.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,675,different_sequence_cross_split_same_label,4,6,testing/flip/0007_000000018.jpg,training/flip/0005_000000015.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,676,different_sequence_cross_split_same_label,5,6,testing/flip/0007_000000018.jpg,training/flip/0005_000000016.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,677,different_sequence_cross_split_same_label,5,6,testing/flip/0007_000000018.jpg,training/flip/0005_000000017.jpg,flip__0007,flip__0005,testing,training,flip,flip
28,712,same_sequence_cross_split,8,8,testing/flip/0007_000000018.jpg,training/flip/0007_000000009.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,713,same_sequence_cross_split,8,8,testing/flip/0007_000000018.jpg,training/flip/0007_000000010.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,714,same_sequence_cross_split,8,6,testing/flip/0007_000000018.jpg,training/flip/0007_000000011.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,715,same_sequence_cross_split,8,6,testing/flip/0007_000000018.jpg,training/flip/0007_000000012.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,716,same_sequence_cross_split,8,6,testing/flip/0007_000000018.jpg,training/flip/0007_000000013.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,717,same_sequence_cross_split,5,6,testing/flip/0007_000000018.jpg,training/flip/0007_000000014.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,718,same_sequence_cross_split,2,8,testing/flip/0007_000000018.jpg,training/flip/0007_000000015.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,719,same_sequence_cross_split,2,6,testing/flip/0007_000000018.jpg,training/flip/0007_000000016.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,720,same_sequence_cross_split,0,2,testing/flip/0007_000000018.jpg,training/flip/0007_000000017.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,721,same_sequence_cross_split,3,6,testing/flip/0007_000000018.jpg,training/flip/0007_000000019.jpg,flip__0007,flip__0007,testing,training,flip,flip
28,743,different_sequence_cross_split_same_label,6,8,testing/flip/0007_000000018.jpg,training/flip/0008_000000014.jpg,flip__0007,flip__0008,testing,training,flip,flip
28,744,different_sequence_cross_split_same_label,5,8,testing/flip/0007_000000018.jpg,training/flip/0008_000000015.jpg,flip__0007,flip__0008,testing,training,flip,flip
28,769,different_sequence_cross_split_same_label,6,8,testing/flip/0007_000000018.jpg,training/flip/0009_000000015.jpg,flip__0007,flip__0009,testing,training,flip,flip
29,637,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000024.jpg,training/flip/0003_000000019.jpg,flip__0007,flip__0003,testing,training,flip,flip
29,658,different_sequence_cross_split_same_label,7,8,testing/flip/0007_000000024.jpg,training/flip/0004_000000023.jpg,flip__0007,flip__0004,testing,training,flip,flip
29,726,same_sequence_cross_split,5,4,testing/flip/0007_000000024.jpg,training/flip/0007_000000025.jpg,flip__0007,flip__0007,testing,training,flip,flip
29,751,different_sequence_cross_split_same_label,7,6,testing/flip/0007_000000024.jpg,training/flip/0008_000000022.jpg,flip__0007,flip__0008,testing,training,flip,flip
29,1956,different_sequence_cross_split_cross_label,8,8,testing/flip/0007_000000024.jpg,training/notflip/0009_000000006.jpg,flip__0007,notflip__0009,testing,training,flip,notflip
29,1958,different_sequence_cross_split_cross_label,8,6,testing/flip/0007_000000024.jpg,training/notflip/0009_000000008.jpg,flip__0007,notflip__0009,testing,training,flip,notflip
29,1959,different_sequence_cross_split_cross_label,8,8,testing/flip/0007_000000024.jpg,training/notflip/0009_000000009.jpg,flip__0007,notflip__0009,testing,training,flip,notflip
29,1960,different_sequence_cross_split_cross_label,8,8,testing/flip/0007_000000024.jpg,training/notflip/0009_000000010.jpg,flip__0007,notflip__0009,testing,training,flip,notflip
30,31,same_sequence_same_split,1,0,testing/flip/0008_000000005.jpg,testing/flip/0008_000000007.jpg,flip__0008,flip__0008,testing,testing,flip,flip
30,643,different_sequence_cross_split_same_label,7,8,testing/flip/0008_000000005.jpg,training/flip/0004_000000005.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,644,different_sequence_cross_split_same_label,6,6,testing/flip/0008_000000005.jpg,training/flip/0004_000000007.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,645,different_sequence_cross_split_same_label,6,4,testing/flip/0008_000000005.jpg,training/flip/0004_000000008.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,646,different_sequence_cross_split_same_label,6,4,testing/flip/0008_000000005.jpg,training/flip/0004_000000009.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,647,different_sequence_cross_split_same_label,5,4,testing/flip/0008_000000005.jpg,training/flip/0004_000000010.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,648,different_sequence_cross_split_same_label,6,6,testing/flip/0008_000000005.jpg,training/flip/0004_000000011.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,649,different_sequence_cross_split_same_label,5,6,testing/flip/0008_000000005.jpg,training/flip/0004_000000012.jpg,flip__0008,flip__0004,testing,training,flip,flip
30,666,different_sequence_cross_split_same_label,8,6,testing/flip/0008_000000005.jpg,training/flip/0005_000000005.jpg,flip__0008,flip__0005,testing,training,flip,flip
30,667,different_sequence_cross_split_same_label,6,6,testing/flip/0008_000000005.jpg,training/flip/0005_000000006.jpg,flip__0008,flip__0005,testing,training,flip,flip
30,668,different_sequence_cross_split_same_label,7,4,testing/flip/0008_000000005.jpg,training/flip/0005_000000007.jpg,flip__0008,flip__0005,testing,training,flip,flip
30,672,different_sequence_cross_split_same_label,8,6,testing/flip/0008_000000005.jpg,training/flip/0005_000000012.jpg,flip__0008,flip__0005,testing,training,flip,flip
30,675,different_sequence_cross_split_same_label,8,4,testing/flip/0008_000000005.jpg,training/flip/0005_000000015.jpg,flip__0008,flip__0005,testing,training,flip,flip
30,709,different_sequence_cross_split_same_label,4,8,testing/flip/0008_000000005.jpg,training/flip/0007_000000005.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,710,different_sequence_cross_split_same_label,5,8,testing/flip/0008_000000005.jpg,training/flip/0007_000000006.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,711,different_sequence_cross_split_same_label,4,8,testing/flip/0008_000000005.jpg,training/flip/0007_000000007.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,712,different_sequence_cross_split_same_label,4,6,testing/flip/0008_000000005.jpg,training/flip/0007_000000009.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,713,different_sequence_cross_split_same_label,4,6,testing/flip/0008_000000005.jpg,training/flip/0007_000000010.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,714,different_sequence_cross_split_same_label,4,6,testing/flip/0008_000000005.jpg,training/flip/0007_000000011.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,715,different_sequence_cross_split_same_label,4,8,testing/flip/0008_000000005.jpg,training/flip/0007_000000012.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,716,different_sequence_cross_split_same_label,4,8,testing/flip/0008_000000005.jpg,training/flip/0007_000000013.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,717,different_sequence_cross_split_same_label,5,8,testing/flip/0008_000000005.jpg,training/flip/0007_000000014.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,718,different_sequence_cross_split_same_label,8,6,testing/flip/0008_000000005.jpg,training/flip/0007_000000015.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,720,different_sequence_cross_split_same_label,8,4,testing/flip/0008_000000005.jpg,training/flip/0007_000000017.jpg,flip__0008,flip__0007,testing,training,flip,flip
30,732,same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000001.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,733,same_sequence_cross_split,2,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000002.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,734,same_sequence_cross_split,1,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000003.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,735,same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000004.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,736,same_sequence_cross_split,1,0,testing/flip/0008_000000005.jpg,training/flip/0008_000000006.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,737,same_sequence_cross_split,1,0,testing/flip/0008_000000005.jpg,training/flip/0008_000000008.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,738,same_sequence_cross_split,2,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000009.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,739,same_sequence_cross_split,2,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000010.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,740,same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000011.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,741,same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000012.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,742,same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000013.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,743,same_sequence_cross_split,2,6,testing/flip/0008_000000005.jpg,training/flip/0008_000000014.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,744,same_sequence_cross_split,3,6,testing/flip/0008_000000005.jpg,training/flip/0008_000000015.jpg,flip__0008,flip__0008,testing,training,flip,flip
30,745,same_sequence_cross_split,5,8,testing/flip/0008_000000005.jpg,training/flip/0008_000000016.jpg,flip__0008,flip__0008,testing,training,flip,flip
31,643,different_sequence_cross_split_same_label,8,8,testing/flip/0008_000000007.jpg,training/flip/0004_000000005.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,644,different_sequence_cross_split_same_label,7,6,testing/flip/0008_000000007.jpg,training/flip/0004_000000007.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,645,different_sequence_cross_split_same_label,7,4,testing/flip/0008_000000007.jpg,training/flip/0004_000000008.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,646,different_sequence_cross_split_same_label,7,4,testing/flip/0008_000000007.jpg,training/flip/0004_000000009.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,647,different_sequence_cross_split_same_label,6,4,testing/flip/0008_000000007.jpg,training/flip/0004_000000010.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,648,different_sequence_cross_split_same_label,7,6,testing/flip/0008_000000007.jpg,training/flip/0004_000000011.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,649,different_sequence_cross_split_same_label,6,6,testing/flip/0008_000000007.jpg,training/flip/0004_000000012.jpg,flip__0008,flip__0004,testing,training,flip,flip
31,666,different_sequence_cross_split_same_label,7,6,testing/flip/0008_000000007.jpg,training/flip/0005_000000005.jpg,flip__0008,flip__0005,testing,training,flip,flip
31,667,different_sequence_cross_split_same_label,7,6,testing/flip/0008_000000007.jpg,training/flip/0005_000000006.jpg,flip__0008,flip__0005,testing,training,flip,flip
31,668,different_sequence_cross_split_same_label,8,4,testing/flip/0008_000000007.jpg,training/flip/0005_000000007.jpg,flip__0008,flip__0005,testing,training,flip,flip
31,709,different_sequence_cross_split_same_label,5,8,testing/flip/0008_000000007.jpg,training/flip/0007_000000005.jpg,flip__0008,flip__0007,testing,training,flip,flip
